ensembl_gene_id,test_used,statistic,raw_p_value,adjusted_p_value,log2_fold_change,mean_primary,mean_metastasis,guardian_confidence,assumptions_passed,cascaded,n_violations,test_failed,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change,category
ENSG00000259807,mann_whitney,1194.0,0.09784642343762359,0.33435569826707906,-0.40540647619844294,1.358369443766309,0.952962967567866,0.4444444444444444,False,True,2,False,1.9267640557786703,0.05719966571463434,0.24964439641142558,-0.4054064761984434,neither
ENSG00000259810,mann_whitney,989.0,0.996751457338383,0.9990007063577083,0.0030318596234537587,1.090655618821226,1.0936874784446797,0.8148148148148148,False,True,1,False,-0.017645461745240388,0.9859611867671666,0.9947085902412474,0.0030318596234539807,neither
ENSG00000259814,mann_whitney,934.5,0.6448785318423731,0.842076729907858,0.02830839795422113,0.5557703905070398,0.5840787884612609,0.4444444444444444,False,True,2,False,-0.1751253725721586,0.8613789234879646,0.9382415940244843,0.028308397954221354,neither
ENSG00000259818,mann_whitney,1140.0,0.18898679658143902,0.4673761778634825,-0.20765684009548052,0.5233337365063095,0.315676896410829,0.4444444444444444,False,True,2,False,1.3187672964531458,0.19063029194603665,0.4542070855992069,-0.2076568400954804,neither
ENSG00000259820,mann_whitney,600.0,0.0015703683139219244,0.03840866425385065,0.6642040686109247,4.37480688196986,5.039010950580785,0.537037037037037,False,True,2,False,-2.9856413211767525,0.0036541113292898695,0.06864635230821224,0.6642040686109247,guardian_only
ENSG00000259826,mann_whitney,760.0,0.062272506487469896,0.2633293121269855,0.27852062226600793,1.057562044814202,1.33608266708021,0.7222222222222222,False,True,1,False,-1.8277751698407465,0.07093409634471404,0.27702970395975046,0.2785206222660077,neither
ENSG00000259831,mann_whitney,1095.5,0.3915706968754934,0.6674690154317574,-0.17982776323154104,1.2450815033423404,1.0652537401107993,0.4444444444444444,False,True,2,False,0.8557060161296828,0.39445830208757615,0.6502876357271021,-0.17982776323154082,neither
ENSG00000259834,mann_whitney,1021.5,0.793864101282726,0.9173009041946297,-0.00565984354766591,0.5852165270998572,0.5795566835521913,0.4444444444444444,False,True,2,False,0.0273404912016395,0.9782493740085627,0.9913625064754783,-0.005659843547666021,neither
ENSG00000259845,mann_whitney,727.0,0.03233092458351508,0.18753155929872414,0.7747190456395965,1.324769300543047,2.0994883461826435,0.2592592592592592,False,True,3,False,-2.353942929029123,0.020776578592651227,0.15325744223577203,0.7747190456395971,neither
ENSG00000259848,mann_whitney,1036.5,0.6584670024798847,0.848961790105856,-0.0861670159090015,0.3333240973884484,0.24715708147944693,0.4444444444444444,False,True,2,False,0.6101252129437681,0.543333619254241,0.7564873638033702,-0.08616701590900136,neither
ENSG00000259855,mann_whitney,894.0,0.429006081382148,0.6980668057120326,0.12815168371501884,0.5559683908484652,0.684120074563484,0.4444444444444444,False,True,2,False,-0.9448749737316918,0.34728084628325046,0.6104437502696862,0.12815168371501895,neither
ENSG00000259856,mann_whitney,971.0,0.8574531484831118,0.9450837006461832,0.11960231228822918,0.22869771008672526,0.34830002237495444,0.4444444444444444,False,True,2,False,-0.9315910230141923,0.35406816736035523,0.6162461370662551,0.11960231228822912,neither
ENSG00000259863,t_test,-0.916559899908187,0.3618502542932342,0.6424423279491344,0.20122437900971235,1.690538184695013,1.8917625637047253,1.0,True,False,0,False,-0.9165598999081851,0.36185025429323525,0.6229793037831989,0.2012243790097119,neither
ENSG00000259865,mann_whitney,1150.0,0.19546224883296404,0.4737665026386851,-0.08766674147921627,2.489140500624269,2.401473759145053,0.4444444444444444,False,True,2,False,0.4853253736505051,0.6286381201025413,0.8122788458242132,-0.08766674147921671,neither
ENSG00000259867,mann_whitney,1111.5,0.2822485286074895,0.570088832620351,0.018635804428908664,0.4423855744860731,0.46102137891498174,0.4444444444444444,False,True,2,False,-0.09881865852338399,0.9215044853219329,0.9661431204348194,0.018635804428908664,neither
ENSG00000259877,mann_whitney,1076.0,0.4877097797458684,0.7382982089657024,0.020509261325109662,2.4325411787560975,2.453050440081207,0.7222222222222222,False,True,1,False,-0.12406423635619179,0.9015441856088361,0.9578716754960004,0.020509261325109218,neither
ENSG00000259881,mann_whitney,1215.5,0.06707706810101104,0.27401363073784357,-0.4254720837715895,1.5208138379244538,1.0953417541528643,0.8148148148148148,False,True,1,False,2.1129915583868235,0.037401168384957134,0.20208336066903326,-0.42547208377158907,neither
ENSG00000259886,t_test,-1.7202062277966585,0.08887035575910464,0.318727942026348,0.4116444317769421,2.0436352840834613,2.4552797158604034,1.0,True,False,0,False,-1.7202062277966563,0.08887035575910503,0.3108500783178591,0.41164443177694165,neither
ENSG00000259887,mann_whitney,1043.5,0.6569493110301674,0.8487494456748785,-0.10954520897338715,0.6893894781805541,0.5798442692071669,0.4444444444444444,False,True,2,False,0.6423629225780503,0.5222888482025887,0.7423362957875244,-0.10954520897338738,neither
ENSG00000259888,mann_whitney,1159.0,0.1088428406075262,0.3518881476469045,-0.14514596352345646,0.35132817377763575,0.2061822102541793,0.4444444444444444,False,True,2,False,1.205777763329427,0.23109904906478396,0.5004970335422455,-0.1451459635234564,neither
ENSG00000259891,mann_whitney,785.0,0.0969534121980343,0.3325832355011195,0.34203827556486877,3.7308352166238667,4.0728734921887355,0.7222222222222222,False,True,1,False,-1.8342255914528456,0.0699621158801802,0.2754532806151961,0.3420382755648679,neither
ENSG00000259894,mann_whitney,984.0,0.9641404601174552,0.9870570870379465,0.028504797709598573,0.7409818072269603,0.7694866049365588,0.4444444444444444,False,True,2,False,-0.19071184931116322,0.8491857152028426,0.9324976543441276,0.028504797709598795,neither
ENSG00000259895,t_test,-3.2965168130439375,0.0014073070038198717,0.03641473759598929,0.6721874454852703,1.8052830801893613,2.4774705256746317,1.0,True,False,0,False,-3.2965168130439397,0.001407307003819862,0.044603368736444736,0.6721874454852708,hit_by_both
ENSG00000259901,mann_whitney,945.0,0.7179603239895089,0.8795947174218338,0.13237869965783222,3.081238499798913,3.213617199456745,0.4444444444444444,False,True,2,False,-0.6825253144662062,0.49667950081568735,0.7244185989146944,0.1323786996578309,neither
ENSG00000259905,mann_whitney,1248.0,0.036348102486182955,0.19940179318347165,-0.9390692157559557,3.106260209649871,2.1671909938939153,0.4444444444444444,False,True,2,False,2.160367237088111,0.033431311155699944,0.1911835548254849,-0.9390692157559548,neither
ENSG00000259915,mann_whitney,805.0,0.13425339233821335,0.39182439294902094,0.3809059817782594,2.9824858789568793,3.3633918607351387,0.2592592592592592,False,True,3,False,-1.9828344776977147,0.05046948846006334,0.23394341077046898,0.38090598177825985,neither
ENSG00000259917,mann_whitney,1146.5,0.195459840330517,0.4737665026386851,-0.2113905527317005,0.5937054807731151,0.38231492804141465,0.4444444444444444,False,True,2,False,1.604414649070454,0.11216560402021471,0.34808127499896624,-0.2113905527317005,neither
ENSG00000259920,mann_whitney,1038.0,0.6835506106702657,0.8616314504772078,-0.08069684738050126,0.5698382889193178,0.4891414415388165,0.4444444444444444,False,True,2,False,0.5096691208651019,0.6115448015591293,0.8017342604829506,-0.08069684738050126,neither
ENSG00000259921,mann_whitney,982.0,0.951460084394087,0.9824261355542646,0.06127574215007625,2.8963535852312394,2.9576293273813157,0.7222222222222222,False,True,1,False,-0.3438592850682984,0.7317631708868144,0.8703824978584674,0.06127574215007625,neither
ENSG00000259924,t_test,-0.5635689848117527,0.5744647497221436,0.7980753452293164,0.1169745679674099,2.3481360407634977,2.4651106087309076,1.0,True,False,0,False,-0.5635689848117569,0.5744647497221409,0.7779610150654221,0.11697456796741079,neither
ENSG00000259926,mann_whitney,959.5,0.8075608805656111,0.924336070172732,0.08580857113054408,1.4208161442093636,1.5066247153399077,0.7222222222222222,False,True,1,False,-0.5266366624754714,0.5997560245466261,0.7943732358983899,0.08580857113054408,neither
ENSG00000259929,mann_whitney,885.0,0.3366471268207376,0.6204381475414555,0.11265257594965594,0.5152543848685389,0.6279069608181949,0.4444444444444444,False,True,2,False,-0.563755648349212,0.574338235974343,0.7779610150654221,0.11265257594965594,neither
ENSG00000259931,mann_whitney,979.0,0.9319330694782643,0.9745074474187392,-0.0020267467730343824,1.0062089671273362,1.0041822203543018,0.8148148148148148,False,True,1,False,0.014225858031014376,0.9886816318418752,0.9955942105788579,-0.0020267467730341604,neither
ENSG00000259932,mann_whitney,883.0,0.3565745272515526,0.6383447424177278,0.10734224635747847,0.3247046118741781,0.43204685823165656,0.4444444444444444,False,True,2,False,-1.0364375248723283,0.30280591345087593,0.5713766650524258,0.10734224635747847,neither
ENSG00000259933,mann_whitney,801.5,0.08624022869845986,0.31325664069932957,0.08750828775825947,0.2619598102623653,0.3494680980206248,0.4444444444444444,False,True,2,False,-0.8089342164381758,0.4207102343349799,0.6707756861027638,0.08750828775825947,neither
ENSG00000259935,mann_whitney,759.5,0.061845813802205475,0.262309893659993,0.42434206672457364,1.912185299252391,2.3365273659769645,0.8148148148148148,False,True,1,False,-2.0287402714350167,0.04547323989310102,0.2227319227590318,0.42434206672457386,neither
ENSG00000259939,mann_whitney,912.0,0.5292428267634308,0.7672534118828253,0.10619947482393788,1.661673855891241,1.7678733307151788,0.8148148148148148,False,True,1,False,-0.5930194563331679,0.5546720776553404,0.7643941676397465,0.10619947482393743,neither
ENSG00000259940,mann_whitney,987.0,0.9827342285156728,0.9945528634263371,-0.10316528646294659,0.44248158876084676,0.33931630229790016,0.4444444444444444,False,True,2,False,0.8279584329970787,0.40990872911286824,0.6621247042001772,-0.10316528646294659,neither
ENSG00000259941,mann_whitney,720.0,0.028575644950118516,0.17466087452331353,0.44255210443402526,1.3724181071981914,1.8149702116322166,0.537037037037037,False,True,2,False,-2.2341552440194516,0.02797803796286437,0.17634114245390772,0.4425521044340255,neither
ENSG00000259943,mann_whitney,964.5,0.8392045011112597,0.9368534693753429,0.04693946250750214,2.5696298432962257,2.616569305803728,0.537037037037037,False,True,2,False,-0.2635420172105407,0.7927420557837338,0.903350280496024,0.04693946250750258,neither
ENSG00000259945,mann_whitney,854.0,0.25189085267248534,0.538415461373987,0.10417438084888325,0.49234916074009666,0.5965235415889799,0.4444444444444444,False,True,2,False,-0.7392492406250375,0.46170097658198206,0.700087025598158,0.10417438084888325,neither
ENSG00000259946,mann_whitney,1216.0,0.05484290754679801,0.24495612376985917,-0.3792129132531855,1.2058290908215903,0.8266161775684048,0.4444444444444444,False,True,2,False,1.1652248256952473,0.24704152968500126,0.5174451738654524,-0.3792129132531856,neither
ENSG00000259953,t_test,-2.2749949050940557,0.02530846042004359,0.16408389925138925,0.5072690444147696,1.9063046803365729,2.4135737247513425,1.0,True,False,0,False,-2.2749949050940494,0.025308460420043994,0.16906051560589389,0.5072690444147683,neither
ENSG00000259954,mann_whitney,912.0,0.5002846920427393,0.74747514145098,0.027370937984593446,0.5185595971582648,0.5459305351428583,0.4444444444444444,False,True,2,False,-0.1586646542037552,0.8742925647977396,0.9446718495756469,0.027370937984593446,neither
ENSG00000259957,mann_whitney,1162.5,0.147121989545255,0.41072287248485395,-0.37378084048644167,0.9885128839838976,0.6147320434974559,0.4444444444444444,False,True,2,False,1.66127138602608,0.10017783406469917,0.32970750162832135,-0.37378084048644167,neither
ENSG00000259959,mann_whitney,705.0,0.02093695800462946,0.14772548829549467,0.38674381595650376,3.7236217725754153,4.110365588531919,0.537037037037037,False,True,2,False,-2.316314539101686,0.022838244326350496,0.1610986910618261,0.38674381595650376,neither
ENSG00000259967,mann_whitney,860.5,0.29063070374091515,0.5784352114156212,0.06047567888074945,0.6484771405524667,0.7089528194332162,0.537037037037037,False,True,2,False,-0.4031184512338218,0.6878278616592454,0.846134517865878,0.06047567888074934,neither
ENSG00000259969,mann_whitney,1210.0,0.07479907414092207,0.2902159934396255,-0.40505505013023546,2.8472394766645066,2.442184426534271,0.7222222222222222,False,True,1,False,1.6442274366612113,0.10365720079488933,0.3344302016152169,-0.40505505013023635,neither
ENSG00000259972,mann_whitney,901.0,0.47257078195219304,0.7287886950042857,0.21177567614190673,3.6473102424650237,3.8590859186069304,0.7222222222222222,False,True,1,False,-1.295981723828353,0.19833260263372407,0.46300867054684847,0.21177567614190584,neither
ENSG00000259974,mann_whitney,777.0,0.07716799879029336,0.2960433476617813,0.6887587005441519,0.9499690451599797,1.6387277457041316,0.4444444444444444,False,True,2,False,-1.8333469772387505,0.07009385220767929,0.2756953197671018,0.6887587005441519,neither
ENSG00000259976,mann_whitney,1303.0,0.011200546609783769,0.10498969671657163,-0.35233214652978173,4.554772843715814,4.202440697186033,0.7222222222222222,False,True,1,False,1.6778144827043364,0.09689186453347742,0.323840113470101,-0.3523321465297835,neither
ENSG00000259984,mann_whitney,1016.0,0.8357408347764781,0.9348800201034568,-0.0163593544682884,0.8834226205993143,0.8670632661310259,0.537037037037037,False,True,2,False,0.11783518381719238,0.9064637813258631,0.9600215800362868,-0.01635935446828829,neither
ENSG00000259985,mann_whitney,597.0,0.0010968943115561341,0.03224466528603621,0.3934579904807423,0.4136564531853943,0.8071144436661366,0.7222222222222222,False,True,1,False,-3.3469752878912553,0.0011984059142838748,0.04230694298224766,0.3934579904807421,hit_by_both
ENSG00000259986,mann_whitney,1009.0,0.8209569493665805,0.9306162334949191,-0.045416018181752116,0.25371962752964605,0.20830360934789394,0.4444444444444444,False,True,2,False,0.3137778868807476,0.754423998817068,0.8816811260068801,-0.04541601818175209,neither
ENSG00000259994,mann_whitney,943.0,0.7058654541242646,0.8729054116094881,0.11246512525078511,2.667340862649955,2.77980598790074,0.7222222222222222,False,True,1,False,-0.6556655141802469,0.5137307271792148,0.7369490243030702,0.11246512525078511,neither
ENSG00000259998,mann_whitney,983.0,0.9485418717942469,0.9823938778720539,-0.10033588489119089,0.3524763977430657,0.25214051285187483,0.4444444444444444,False,True,2,False,0.6648956450769652,0.5078364929083595,0.7327404308433072,-0.10033588489119083,neither
ENSG00000259999,mann_whitney,1062.0,0.5616902526044218,0.7896880485666311,-0.0395494198574633,1.826645195560867,1.7870957757034036,0.7222222222222222,False,True,1,False,0.22977431622771963,0.8187944080555986,0.9171931201980424,-0.03954941985746352,neither
ENSG00000260000,mann_whitney,804.0,0.13183242838752673,0.3883673125187477,0.3095719121302587,1.5778429671074081,1.8874148792376668,0.7222222222222222,False,True,1,False,-1.7671798321619374,0.08062598190043753,0.2963434854593316,0.30957191213025914,neither
ENSG00000260006,mann_whitney,615.0,0.002368857759638883,0.04727658941712374,0.6132749375791824,2.441807000588875,3.0550819381680574,0.8148148148148148,False,True,1,False,-2.887323838953926,0.004876520475392188,0.07773764537557032,0.6132749375791815,guardian_only
ENSG00000260008,mann_whitney,1072.0,0.5048464824361867,0.7509112124143729,-0.1333224443827441,0.8697695155666878,0.7364470711839437,0.4444444444444444,False,True,2,False,0.8690770821193872,0.38714265322986613,0.6444722458152022,-0.1333224443827441,neither
ENSG00000260011,mann_whitney,946.0,0.7238083640105488,0.8827081011443195,0.08621880550286654,0.9726802154307319,1.0588990209335984,0.8148148148148148,False,True,1,False,-0.5764315770150117,0.5657784933928685,0.7720214731889956,0.08621880550286642,neither
ENSG00000260015,mann_whitney,997.0,0.9533552809717241,0.9838009050957632,-0.017062617399931757,0.3448159668513487,0.32775334945141693,0.4444444444444444,False,True,2,False,0.1542915805219713,0.8777291781564579,0.9461857793471302,-0.017062617399931757,neither
