ensembl_gene_id,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change
ENSG00000236829,-0.8166478951331918,0.4163102469418838,0.6678639754021635,0.16466342521365518
ENSG00000236830,-0.6473406821672317,0.5190777415811701,0.7402068751276588,0.1633924959314812
ENSG00000236839,-1.9332360877673098,0.056385943402500034,0.2477019386615906,0.1611897069703297
ENSG00000236849,-0.8096855949659022,0.4202804210112074,0.6704695742318553,0.09844373974036102
ENSG00000236850,-1.59093591420922,0.11516995822743646,0.35268775260536034,0.26284285787118555
ENSG00000236859,-0.9089781377470468,0.36581662014959015,0.6271899110091324,0.14986103964859732
ENSG00000236861,0.18327975500240204,0.8549954125472881,0.9351472205438093,-0.027681902670977726
ENSG00000236869,-0.5170897554841569,0.6063762129762811,0.7983477883055424,0.05584648607733078
ENSG00000236871,0.14270472781733448,0.8868459602680611,0.9504264819156752,-0.03412060259460015
ENSG00000236880,0.6868811942244752,0.49394347902391045,0.7229113320888855,-0.05944972193823189
ENSG00000236886,-1.4241185317586322,0.15790892858518682,0.41263693433976867,0.22334388500221958
ENSG00000236901,-1.571224502997473,0.11967904925659255,0.3593666714014337,0.2970016921729446
ENSG00000236908,0.1918048780435507,0.8483319844559041,0.9321640471197974,-0.0338191679368246
ENSG00000236913,-3.147123280200834,0.002243419221730645,0.05486802752446531,0.3773765686789229
ENSG00000236914,-1.1602903050541045,0.24903364654120422,0.5190616303597335,0.197462268764373
ENSG00000236924,0.48198439043071256,0.6310002045580786,0.8139970349169671,-0.04888014163348853
ENSG00000236928,-0.9647426716502294,0.33728782452184153,0.601259290112132,0.135443689953193
ENSG00000236941,0.3449637029419974,0.7309355648582838,0.8700335393330423,-0.042089359950504834
ENSG00000236943,0.6746004052786846,0.5016783053589419,0.7282563578439871,-0.12155718944273552
ENSG00000236947,0.08433649537064476,0.9329783129294821,0.970969958926771,-0.012461799259990247
ENSG00000236953,0.7341544745027091,0.4647843752624957,0.7027088127179668,-0.1117996242199103
ENSG00000236956,-1.052701294873167,0.2953276335355429,0.5648221395679768,0.3806566051646548
ENSG00000236977,-1.0985472041692796,0.2749285994960993,0.5450302611858597,0.22572182143589492
ENSG00000236983,1.2996373322453503,0.19708152716268793,0.4615694203794884,-0.1964216112026541
ENSG00000236989,1.195336212464347,0.23513106776262396,0.5050648343325861,-0.15842609783897435
ENSG00000236993,0.9056961888621844,0.3675420825228546,0.6287226185103139,-0.08829634727618396
ENSG00000237003,-1.346367892914505,0.18160295354916928,0.44254095426638607,0.15757859963244902
ENSG00000237004,-1.820948225422039,0.07197505120565056,0.2792123227688491,0.22264320228259366
ENSG00000237007,-1.7335491651296397,0.08646113091718167,0.30627543184395134,0.15480152295380542
ENSG00000237013,0.3349233372668543,0.7384710061619433,0.8746810224843033,-0.07212170350175301
ENSG00000237017,-1.5900614049158242,0.11536708524404769,0.3530928072215226,0.35724926882586994
ENSG00000237021,-0.33453829209647973,0.7387605029412083,0.8749098284716863,0.06168180533436751
ENSG00000237036,0.4675614229559739,0.6412410890164636,0.8200824428788646,-0.09024542729266871
ENSG00000237037,-3.0740767645366236,0.0028032928448833098,0.06041839630290465,0.5902474353760834
ENSG00000237061,-1.3499894895357814,0.18044278027799932,0.44117079834990075,0.1465242180770283
ENSG00000237063,0.7275185931013641,0.46881788065826524,0.7056116072873293,-0.13405739820760282
ENSG00000237065,0.03959853803785119,0.9685018860559641,0.9873232233905824,-0.0066331881271908255
ENSG00000237070,1.0332789623731136,0.3042729822924256,0.5725177888285145,-0.24731642212392124
ENSG00000237075,0.6523144909340992,0.5158795687125018,0.7382091812517216,-0.07929035929143513
ENSG00000237076,1.1736858316973025,0.2436522007532579,0.5137718657581004,-0.18782826676356373
ENSG00000237082,-1.1420810856062507,0.2564836380437548,0.5261693504551246,0.17982046183231182
ENSG00000237094,1.1232808472479878,0.26433913956180544,0.5337725628672537,-0.166405242951289
ENSG00000237101,-0.18650752144892452,0.8524712530736337,0.9344573355265088,0.02604314253232337
ENSG00000237119,-2.050258966296378,0.04328105325727025,0.2169939757628266,0.2709154594851161
ENSG00000237121,0.09302084506840129,0.9260960801609216,0.968134774686449,-0.018745874361310366
ENSG00000237125,2.6391019731413277,0.009813516985682605,0.10880344834925347,-1.1888042594922559
ENSG00000237126,0.6241299529723917,0.5341388149036252,0.7504016556866733,-0.10373346919459375
ENSG00000237128,1.0721310960998778,0.2865597669493252,0.5561020472037914,-0.11618621087068431
ENSG00000237135,-0.9519176217708997,0.34371683883014,0.6074346601178499,0.18460783040664697
ENSG00000237136,0.2793044630155088,0.7806592122382003,0.8958066105866306,-0.03755140091346959
ENSG00000237149,-0.767612083843557,0.44474942940440265,0.6874870399866885,0.14594897618682223
ENSG00000237152,-0.17777970333317206,0.8592999961216639,0.9371312673328408,0.028631813231141168
ENSG00000237154,0.9443938200201188,0.34752520886896754,0.6105352906420369,-0.09337311077009633
ENSG00000237161,0.8354334905388131,0.40571085664847106,0.6590592127963258,-0.21137672440862554
ENSG00000237162,-2.1635903218043815,0.033175067504137686,0.19059909508867284,0.33292209038865184
ENSG00000237172,1.8823235316277465,0.06305952923775113,0.26167869159360013,-0.3902655222728084
ENSG00000237180,0.9532270007998296,0.3430568411633469,0.6068183822503165,-0.07273229453568576
ENSG00000237187,1.5154796654010658,0.13319468975799353,0.3773618494902521,-0.637381502213545
ENSG00000237188,-0.6493968338941095,0.5177543690198092,0.7397438491818227,0.12837892400680762
ENSG00000237190,-2.4657572894657,0.015590172808511443,0.13363948009759927,0.414523005642899
ENSG00000237198,-1.335893700364393,0.18499002164948564,0.44757029413569,0.2333405588650993
ENSG00000237200,-0.8531522789213444,0.3958651296704853,0.6515545467108688,0.1172500867507722
ENSG00000237212,0.02722509180120566,0.9783411565886398,0.9913947142925507,-0.004206603882096038
ENSG00000237222,1.4472647337539828,0.15133603332558945,0.40359735114684736,-0.20080912785593075
ENSG00000237238,-2.376709464617947,0.019610878595616714,0.14832668137018132,0.4402457578388588
ENSG00000237248,1.66742115485726,0.0989459007931296,0.3273653036884387,-0.3669937567970645
ENSG00000237249,0.19165948953179593,0.8484455324912396,0.9322357950130631,-0.028433991135978776
ENSG00000237260,-2.0701720995764643,0.041333947504975814,0.21199428007171273,0.2989066379590458
ENSG00000237265,0.06836728953350533,0.9456466256074718,0.9768679289461877,-0.007349072750417546
ENSG00000237268,0.758838241315684,0.44995434811223806,0.6911790210392259,-0.32635799246362285
ENSG00000237273,-3.1778276897456808,0.002040758737761477,0.052376848612117735,0.4912266726640677
ENSG00000237276,-0.6840710816745447,0.49570763170053045,0.7237533492018955,0.12867298450352083
ENSG00000237280,0.2556194712997715,0.7988345229922998,0.9067048204609974,-0.04111031354184602
ENSG00000237285,-0.37492918168274275,0.7086050964206528,0.8574386259631308,0.08645173730507971
ENSG00000237289,-0.5303132470835695,0.5972154437096976,0.7928986779116071,0.08860082361935051
ENSG00000237291,-0.8052760068043362,0.4228065973175247,0.6722674290642722,0.22740347243336445
ENSG00000237296,-2.4948932614876314,0.01444475840222641,0.12914595048324562,0.5530329245873311
ENSG00000237298,-1.7352303078123081,0.08616142130313655,0.30575536399459524,0.5541908072330717
ENSG00000237300,-2.0022487116560193,0.048302103813469485,0.22882554262207672,0.35774528854683885
ENSG00000237301,-0.12962995944570643,0.8971517205171337,0.9558264964460624,0.01954103243228833
ENSG00000237303,-3.9956762528465553,0.0001326752566705204,0.0186982765641636,0.4048655895477171
ENSG00000237310,-0.9133479675670135,0.36352720531202726,0.6247600262515748,0.13321189900925612
ENSG00000237312,0.6005885684326963,0.5496404432578885,0.7610642711187234,-0.11943816470368346
ENSG00000237321,0.8243959281703491,0.41191858118075403,0.6639580329171724,-0.10945153998378004
ENSG00000237330,0.24343891377885746,0.808225634928854,0.9117953503418432,-0.04101796752345144
ENSG00000237338,-0.5169238436496292,0.606491555839514,0.7984381990379363,0.09110707882705404
ENSG00000237339,-0.023572965192332228,0.9812460090703988,0.9925863104015357,0.003288272639874662
ENSG00000237345,-0.4883950723795862,0.6264712363645131,0.8110064854104025,0.07295218131041892
ENSG00000237349,0.8331590621916575,0.40698536683941827,0.6598301769348306,-0.09661655847432543
ENSG00000237356,0.5575106885578497,0.5785781064350892,0.7805342847944432,-0.12043171949233966
ENSG00000237357,-0.02470016233501176,0.980349422788827,0.9923413026776412,0.003833170990148682
ENSG00000237359,-0.17087701271475605,0.8647083553197206,0.9399468938200438,0.033781482080271985
ENSG00000237361,-0.1722092737119391,0.8636639989769741,0.9392272668352127,0.06761814191364413
ENSG00000237365,-0.21377963327059574,0.8312078992313072,0.9229457405157696,0.01933121037042751
ENSG00000237371,-1.1827188369554982,0.24007054690195995,0.5101452269491219,0.20127146138178087
ENSG00000237373,-0.6169288870745324,0.5388566772011006,0.7534726747371665,0.10957661871497759
ENSG00000237380,-1.270106036570925,0.20735741031715713,0.4734773771707818,0.23512728967972585
ENSG00000237390,0.23973382036236943,0.8110878832560484,0.9130189095241458,-0.03719874331092732
ENSG00000237399,0.0772791650624009,0.9385749335427305,0.9736655817695472,-0.012396455735127598
ENSG00000237402,-1.154983818564549,0.2511886456480729,0.5208017459963586,0.14252460792403315
ENSG00000237404,2.164231680280583,0.03312428222588003,0.19041580545493114,-0.3387100297956249
ENSG00000237406,-2.4621299822820975,0.015738318611084802,0.1340515907072738,0.4801240873225656
ENSG00000237412,0.4112678972297034,0.681864760290462,0.8427269774188485,-0.07516712806621578
ENSG00000237413,-1.192425676307155,0.23626394859073682,0.506285203856447,0.16810952831509646
ENSG00000237414,0.8287635843944297,0.4094553109795361,0.6618635997728001,-0.09708239593154232
ENSG00000237416,1.0835252328164227,0.281502041474632,0.5508158977407935,-0.1137406884600281
ENSG00000237418,-2.2623689417650774,0.026108794526471583,0.1710326910953763,0.38465291468625806
ENSG00000237422,-1.557323165282357,0.12294279552403999,0.3629579325209593,0.20357735081426975
ENSG00000237424,0.4611425404587616,0.6458213295528726,0.8226942190246864,-0.12804651750808693
ENSG00000237436,-0.6037703463756892,0.5475321792694676,0.7593811306819268,0.05888470015294445
ENSG00000237438,-1.0247541435323944,0.3082564602715021,0.5758784721559557,0.3012889668699028
ENSG00000237440,-0.9913107878771502,0.3242213530902064,0.5908964550394019,0.2270589892207724
ENSG00000237441,0.11471070605173209,0.9089328260758067,0.9610059993245372,-0.02516825779391141
ENSG00000237446,0.32134022938506646,0.74870599930785,0.8794560325743292,-0.04760332584300539
ENSG00000237447,0.4354923730139937,0.6642594271796545,0.8327158535122102,-0.06448867157773197
ENSG00000237461,1.0660191089548057,0.2892983736596034,0.5589063895946107,-0.2196844719256308
ENSG00000237463,2.6340652998041385,0.009949370907397443,0.10938280511723175,-0.3594900957850295
ENSG00000237473,-1.7109519682858463,0.09057341571363035,0.3133853445326229,0.40829247090919807
ENSG00000237478,-0.3346064985638807,0.7387092190619688,0.8749098284716863,0.03929503920534522
ENSG00000237481,-2.084452026576768,0.03998453384733061,0.20832859601587145,0.2900490660067656
ENSG00000237484,0.8545960993994313,0.3950693655165455,0.6510190204446931,-0.15114678302593304
ENSG00000237489,-0.6424742535389358,0.5222169162864859,0.7423362957875244,0.12393320790997553
ENSG00000237491,-1.4400611876562668,0.1533585338644495,0.40632398776758616,0.33602519141275033
ENSG00000237499,0.06470400633047757,0.9485547857822237,0.9784260711144824,-0.013539923169868073
ENSG00000237505,-0.6027432562996646,0.5482122901902059,0.7598211176816494,0.0772717899044345
ENSG00000237510,-0.7421496347512035,0.45995083330495257,0.6983918342461025,0.1257771752087593
ENSG00000237512,-0.4094877028073212,0.6831656540834347,0.8434161848737011,0.0391807640336905
ENSG00000237513,-0.31175827236286835,0.7559533932758195,0.882461079666015,0.03863808670392138
ENSG00000237515,1.5959823133747248,0.11403768434015929,0.35052165824564996,-0.5756956910662203
ENSG00000237517,-2.0542642974935097,0.04288319885313786,0.21609877020384569,0.6382051494471241
ENSG00000237522,-0.9745706684026347,0.33241473049734427,0.5969955386203212,0.15221241542707042
ENSG00000237523,1.4012348084265318,0.16462131744534095,0.4218203295976619,-0.17214003959791482
ENSG00000237525,0.9005230979841478,0.3702722485613075,0.631250759572077,-0.14290309745187119
ENSG00000237529,-1.6722434811109157,0.09798850924653772,0.3258025174300725,0.24107060235188105
ENSG00000237530,1.34397095504753,0.1823738990117802,0.4436071586917928,-0.15745135936359878
ENSG00000237541,0.7250869593492838,0.47030082401485557,0.7070473820693719,-0.09343565607839516
ENSG00000237548,-1.46310614411017,0.14696106672118353,0.3973396150449817,0.21813480270516483
ENSG00000237560,0.861011349712322,0.3915454969724932,0.6479051887447234,-0.09844153727964397
ENSG00000237574,0.21395506747191687,0.8310715058630231,0.9228904000884812,-0.0355869126185209
ENSG00000237575,0.7020420509648291,0.4844848999416807,0.7169428356244898,-0.1095042858030707
ENSG00000237585,-2.662251706546131,0.009210467490223992,0.10616517689699959,0.2600503380445394
ENSG00000237588,0.5962677578342129,0.5525099367839599,0.7628471800314495,-0.10006367344409606
ENSG00000237594,-1.1607333457511113,0.2488543211142976,0.5189485714903883,0.15918614482837212
ENSG00000237604,0.839949003026108,0.4031877170323686,0.6570362671332214,-0.1460301741137372
ENSG00000237609,-1.9957341885139623,0.049020344759952185,0.23074231449259178,0.24988918952207212
ENSG00000237611,1.1279071042713604,0.2623906270807869,0.5320346947889774,-0.11393525809908751
ENSG00000237621,-2.7473853497579634,0.007271071206667788,0.09442406567402166,0.47110138048746786
ENSG00000237628,-0.8234124433288403,0.4124744773788701,0.6644161044280859,0.15509944729776803
ENSG00000237631,0.20315474458138882,0.8394778317130644,0.92701883706043,-0.028761781022276445
ENSG00000237636,1.9745932633897938,0.05141428388068296,0.23594775702093582,-0.191858892832238
ENSG00000237638,-0.2557557586158082,0.7987296110066371,0.9067048204609974,0.03838932347626711
ENSG00000237640,-0.9218721520297224,0.3590875646779913,0.6208564905713049,0.08298027206124114
ENSG00000237645,-0.24398454929247024,0.80780434151682,0.9114741007175126,0.035046719108166036
ENSG00000237646,-1.0933702020013798,0.2771818572436558,0.5469680463695997,0.1802159501660343
ENSG00000237647,-1.0530709736595325,0.2951591254413489,0.5647438374958534,0.3282335318684857
ENSG00000237649,-2.6166919049387647,0.010431154577612393,0.1113834300995927,0.6683042038835101
ENSG00000237659,2.184561911228769,0.031549146907787644,0.18556597406587888,-0.24483581668208299
ENSG00000237667,-0.15599365362658224,0.8763913087021127,0.9456258052235694,0.05352272335410002
ENSG00000237669,0.37919998317313985,0.7054425727661451,0.8555514490205941,-0.057440979744766474
ENSG00000237683,-0.01143063088865026,0.9909054587690884,0.9962856427994887,0.004232109764515268
ENSG00000237686,-0.19265215169721206,0.8476703297688891,0.9316980556665965,0.03405601595994079
ENSG00000237689,0.32297579940953086,0.7474711541136088,0.8791061691996778,-0.03321357329051505
ENSG00000237693,0.24995989885870368,0.8031944184740492,0.9090958530262824,-0.039115544456485296
ENSG00000237697,1.6332661577631755,0.10594599955607469,0.3382146187306097,-0.35199038003147454
ENSG00000237711,-1.0830105529615326,0.2817291652366377,0.5511282505861671,0.18613258912360364
ENSG00000237720,-1.249402883327598,0.2147936131618025,0.4826012717146376,0.19699441328634404
ENSG00000237721,-1.3547285258556527,0.17893310416231312,0.43920836609424024,0.18229583737304478
ENSG00000237726,-1.315674619515481,0.19166239218797815,0.45531452366557507,0.17689677368057255
ENSG00000237731,0.32041221315143464,0.7494069375548343,0.879786356457504,-0.05747308819167096
ENSG00000237732,-0.09687538055394607,0.9230431812170395,0.9665765891867295,0.013386006899236857
ENSG00000237735,-0.2913583212193258,0.7714552567150876,0.8912185860476765,0.038681623649762714
ENSG00000237737,0.07915063550603259,0.9370905033663117,0.9729849603061963,-0.009805534960319495
